Category,labeled_blocks
Origin,0.06060606060606061
BytecodeChatGPT,0.06060606060606061
CFRChatGPT,0.06060606060606061
CFRJ2K,0.06060606060606061
FernflowerChatGPT,0.0
FernflowerJ2K,0.0
JDGUIChatGPT,0.06060606060606061
JDGUIJ2K,0.06060606060606061
