Category,conditional_complexity
Origin,0.0
BytecodeChatGPT,0.0
CFRChatGPT,0.0
CFRJ2K,0.0
FernflowerChatGPT,0.0
FernflowerJ2K,0.0
JDGUIChatGPT,0.0
JDGUIJ2K,0.15151515151515152
