Category,ClassNaming,ConstructorParameterNaming,FunctionNaming,FunctionParameterNaming,InvalidPackageDeclaration,LongParameterList,LoopWithTooManyJumpStatements,MagicNumber,MatchingDeclarationName,MaxLineLength,MemberNameEqualsClassName,ObjectPropertyNaming,SafeCast,SpreadOperator,SwallowedException,ThrowingExceptionsWithoutMessageOrCause,UnusedParameter,UnusedPrivateProperty,UtilityClassWithPublicConstructor,VariableNaming
BytecodeChatGPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
CFRChatGPT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
CFRJ2K,0.0,1.0,5.0,6.0,0.0,1.0,1.0,28.0,4.0,23.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,20.0,0.0,4.0
FernflowerChatGPT,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
FernflowerJ2K,1.0,2.0,9.0,1.0,0.0,1.0,0.0,25.0,2.0,36.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,16.0,0.0,7.0
JDGUIChatGPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
JDGUIJ2K,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0
Original,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
